Point 1, Point 2, Distance
(6.179811;3.988513),(-7.085087;-0.7727036),14.0935
(6.179811;3.988513),(-6.563629;-1.056959),13.70591
(6.179811;3.988513),(-1.720674;-3.359386),10.78931
(6.179811;3.988513),(-1.669129;-2.147619),9.962831
(6.179811;3.988513),(-7.409536;2.614771),13.65861
(6.179811;3.988513),(6.626896;-0.1284928),4.14121
(6.179811;3.988513),(-0.108449;1.590075),6.730135
(6.179811;3.988513),(5.062937;-3.292078),7.365759
(6.179811;3.988513),(-1.62757;2.516968),7.944851
(6.179811;3.988513),(2.950901;1.810053),3.895068
(6.179811;3.988513),(4.320656;-1.406805),5.706655
(6.179811;3.988513),(-7.507763;-2.986121),15.36214
(6.179811;3.988513),(-0.2747049;2.294709),6.673062
(6.179811;3.988513),(-6.997587;0.9491868),13.52336
(6.179811;3.988513),(-2.365535;-2.847573),10.94326
(6.179811;3.988513),(2.729919;-1.742138),6.688955
(6.179811;3.988513),(6.940281;-2.292626),6.327008
(6.179811;3.988513),(2.202795;-2.870068),7.928227
(6.179811;3.988513),(2.793789;0.1702409),5.103367
(6.179811;3.988513),(-5.747841;-1.998541),13.34593
(1.187053;-0.9968209),(-6.587044;1.264736),8.096371
(1.187053;-0.9968209),(-6.505568;-1.265457),7.697309
(1.187053;-0.9968209),(3.071266;-1.544021),1.962062
(1.187053;-0.9968209),(-7.026447;2.325945),8.860155
(1.187053;-0.9968209),(6.179811;3.988513),7.055579
(1.187053;-0.9968209),(-7.174767;-0.3637376),8.385751
(1.187053;-0.9968209),(-7.267145;-0.2060504),8.4911
(1.187053;-0.9968209),(7.289968;-3.990443),6.797599
(1.187053;-0.9968209),(-3.743764;1.281623),5.431782
(1.187053;-0.9968209),(5.685671;3.709779),6.510733
(1.187053;-0.9968209),(0.2184935;-0.3873734),1.144348
(1.187053;-0.9968209),(-5.483679;-3.421842),7.097844
(1.187053;-0.9968209),(-3.24122;-3.806248),5.24428
(1.187053;-0.9968209),(-3.023866;0.1896129),4.374867
(1.187053;-0.9968209),(5.243551;3.741842),6.237797
(1.187053;-0.9968209),(4.589428;2.501993),4.880354
(1.187053;-0.9968209),(1.233176;1.29087),2.288156
(1.187053;-0.9968209),(-3.950894;0.9437366),5.4922
(1.187053;-0.9968209),(7.525963;3.801684),7.95031
(1.187053;-0.9968209),(-4.917833;0.4035888),6.263448
(1.187053;-0.9968209),(0.2233286;-2.346209),1.658195
(1.187053;-0.9968209),(-0.8486071;-3.627997),3.32671
(1.187053;-0.9968209),(-1.658036;1.845533),4.02163
(1.187053;-0.9968209),(5.726873;3.524577),6.407262
(1.187053;-0.9968209),(-3.723233;2.763932),6.184996
(1.187053;-0.9968209),(-5.240646;3.592457),7.897898
(1.187053;-0.9968209),(-7.082726;-2.949163),8.497109
(1.187053;-0.9968209),(5.875589;3.64357),6.596636
(1.187053;-0.9968209),(5.381451;1.444342),4.853066
(1.187053;-0.9968209),(-5.641485;-0.4761167),6.848362
(1.187053;-0.9968209),(-3.647698;0.02108908),4.940745
(1.187053;-0.9968209),(7.381359;3.052574),7.400475
(1.187053;-0.9968209),(-2.225181;2.782038),5.091474
(1.187053;-0.9968209),(1.531196;1.407781),2.429104
(1.187053;-0.9968209),(-0.8464079;-0.02524137),2.253648
(1.187053;-0.9968209),(1.194505;2.831572),3.8284
(1.187053;-0.9968209),(5.372749;-0.1583276),4.268856
(1.187053;-0.9968209),(3.878929;3.821027),5.518864
(1.187053;-0.9968209),(-3.387321;1.684713),5.302407
(1.187053;-0.9968209),(6.905951;-3.936244),6.430086
(1.187053;-0.9968209),(-2.835784;2.368328),5.244754
(1.187053;-0.9968209),(-7.082251;2.804477),9.101167
(1.187053;-0.9968209),(7.524126;1.054649),6.660858
(1.187053;-0.9968209),(7.533342;2.067244),7.047261
(1.187053;-0.9968209),(-3.674958;-0.7943606),4.866224
(1.187053;-0.9968209),(-3.860501;3.318501),6.640769
(1.187053;-0.9968209),(-4.433985;0.6478133),5.856696
(1.187053;-0.9968209),(5.947044;-0.4022698),4.796979
(1.187053;-0.9968209),(-1.783017;-0.2315784),3.067069
(1.187053;-0.9968209),(-3.442863;-1.801298),4.699287
(1.187053;-0.9968209),(-3.777396;1.36271),5.496648
(1.187053;-0.9968209),(4.070475;-2.788574),3.394776
(1.187053;-0.9968209),(6.632521;-3.581747),6.027849
(1.187053;-0.9968209),(-0.4524965;0.443645),2.182445
(1.187053;-0.9968209),(7.272671;-2.984163),6.401896
(1.187053;-0.9968209),(1.65792;-3.309159),2.359793
(1.187053;-0.9968209),(-5.893459;-1.818671),7.128049
(1.187053;-0.9968209),(2.455892;2.510969),3.730221
(1.187053;-0.9968209),(-0.9107676;-3.278282),3.099341
(1.187053;-0.9968209),(7.570744;3.741685),7.950154
(1.187053;-0.9968209),(5.387562;-1.923012),4.301407
(1.187053;-0.9968209),(1.480586;3.786056),4.791875
(1.187053;-0.9968209),(4.360655;1.002703),3.750979
(1.187053;-0.9968209),(2.653049;-1.835295),1.688841
(1.187053;-0.9968209),(-6.82935;-3.826651),8.501214
(1.187053;-0.9968209),(-0.8157701;-3.91395),3.538494
(1.187053;-0.9968209),(5.770697;-3.091183),5.039459
(1.187053;-0.9968209),(2.98776;-0.9845681),1.800749
(1.187053;-0.9968209),(-4.039223;-3.946772),6.001347
(1.187053;-0.9968209),(0.5865965;3.185124),4.224833
(1.187053;-0.9968209),(-7.82935;3.899389),10.26004
(1.187053;-0.9968209),(-4.958349;-0.1388288),6.205007
(1.187053;-0.9968209),(-0.2457724;2.01345),3.333874
(1.187053;-0.9968209),(6.583309;-2.209732),5.53089
(1.187053;-0.9968209),(7.881266;3.116102),7.856757
(1.187053;-0.9968209),(-7.283518;0.3584218),8.578301
(1.187053;-0.9968209),(-3.74289;1.068499),5.345081
(1.187053;-0.9968209),(-3.10579;1.060761),4.760478
(1.187053;-0.9968209),(-5.029045;1.333797),6.638649
(1.187053;-0.9968209),(-7.085087;-0.7727036),8.275175
(1.187053;-0.9968209),(-6.563629;-1.056959),7.750915
(1.187053;-0.9968209),(-1.720674;-3.359386),3.746543
(1.187053;-0.9968209),(-1.669129;-2.147619),3.079304
(1.187053;-0.9968209),(-7.409536;2.614771),9.324427
(1.187053;-0.9968209),(6.626896;-0.1284928),5.50871
(1.187053;-0.9968209),(-0.108449;1.590075),2.893157
(1.187053;-0.9968209),(5.062937;-3.292078),4.504518
(1.187053;-0.9968209),(-1.62757;2.516968),4.50209
(1.187053;-0.9968209),(2.950901;1.810053),3.315072
(1.187053;-0.9968209),(4.320656;-1.406805),3.160309
(1.187053;-0.9968209),(-7.507763;-2.986121),8.91948
(1.187053;-0.9968209),(-0.2747049;2.294709),3.601514
(1.187053;-0.9968209),(-6.997587;0.9491868),8.412805
(1.187053;-0.9968209),(-2.365535;-2.847573),4.005766
(1.187053;-0.9968209),(2.729919;-1.742138),1.713457
(1.187053;-0.9968209),(6.940281;-2.292626),5.897351
(1.187053;-0.9968209),(2.202795;-2.870068),2.130912
(1.187053;-0.9968209),(2.793789;0.1702409),1.985858
(1.187053;-0.9968209),(-5.747841;-1.998541),7.006867
(-7.174767;-0.3637376),(-6.587044;1.264736),1.731284
(-7.174767;-0.3637376),(-6.505568;-1.265457),1.122909
(-7.174767;-0.3637376),(3.071266;-1.544021),10.31379
(-7.174767;-0.3637376),(-7.026447;2.325945),2.693769
(-7.174767;-0.3637376),(6.179811;3.988513),14.04588
(-7.174767;-0.3637376),(1.187053;-0.9968209),8.385751
(-7.174767;-0.3637376),(-7.267145;-0.2060504),0.1827541
(-7.174767;-0.3637376),(7.289968;-3.990443),14.91246
(-7.174767;-0.3637376),(-3.743764;1.281623),3.805127
(-7.174767;-0.3637376),(5.685671;3.709779),13.49016
(-7.174767;-0.3637376),(0.2184935;-0.3873734),7.393298
(-7.174767;-0.3637376),(-5.483679;-3.421842),3.494535
(-7.174767;-0.3637376),(-3.24122;-3.806248),5.227205
(-7.174767;-0.3637376),(-3.023866;0.1896129),4.187622
(-7.174767;-0.3637376),(5.243551;3.741842),13.07939
(-7.174767;-0.3637376),(4.589428;2.501993),12.10821
(-7.174767;-0.3637376),(1.233176;1.29087),8.569202
(-7.174767;-0.3637376),(-3.950894;0.9437366),3.478914
(-7.174767;-0.3637376),(7.525963;3.801684),15.27947
(-7.174767;-0.3637376),(-4.917833;0.4035888),2.383807
(-7.174767;-0.3637376),(0.2233286;-2.346209),7.659112
(-7.174767;-0.3637376),(-0.8486071;-3.627997),7.118686
(-7.174767;-0.3637376),(-1.658036;1.845533),5.942658
(-7.174767;-0.3637376),(5.726873;3.524577),13.47484
(-7.174767;-0.3637376),(-3.723233;2.763932),4.657832
(-7.174767;-0.3637376),(-5.240646;3.592457),4.403668
(-7.174767;-0.3637376),(-7.082726;-2.949163),2.587064
(-7.174767;-0.3637376),(5.875589;3.64357),13.65175
(-7.174767;-0.3637376),(5.381451;1.444342),12.68573
(-7.174767;-0.3637376),(-5.641485;-0.4761167),1.537394
(-7.174767;-0.3637376),(-3.647698;0.02108908),3.548
(-7.174767;-0.3637376),(7.381359;3.052574),14.95165
(-7.174767;-0.3637376),(-2.225181;2.782038),5.864666
(-7.174767;-0.3637376),(1.531196;1.407781),8.884372
(-7.174767;-0.3637376),(-0.8464079;-0.02524137),6.337405
(-7.174767;-0.3637376),(1.194505;2.831572),8.958499
(-7.174767;-0.3637376),(5.372749;-0.1583276),12.5492
(-7.174767;-0.3637376),(3.878929;3.821027),11.81932
(-7.174767;-0.3637376),(-3.387321;1.684713),4.305914
(-7.174767;-0.3637376),(6.905951;-3.936244),14.52685
(-7.174767;-0.3637376),(-2.835784;2.368328),5.12747
(-7.174767;-0.3637376),(-7.082251;2.804477),3.169565
(-7.174767;-0.3637376),(7.524126;1.054649),14.76717
(-7.174767;-0.3637376),(7.533342;2.067244),14.90765
(-7.174767;-0.3637376),(-3.674958;-0.7943606),3.526201
(-7.174767;-0.3637376),(-3.860501;3.318501),4.954113
(-7.174767;-0.3637376),(-4.433985;0.6478133),2.921493
(-7.174767;-0.3637376),(5.947044;-0.4022698),13.12187
(-7.174767;-0.3637376),(-1.783017;-0.2315784),5.393369
(-7.174767;-0.3637376),(-3.442863;-1.801298),3.999211
(-7.174767;-0.3637376),(-3.777396;1.36271),3.810872
(-7.174767;-0.3637376),(4.070475;-2.788574),11.50371
(-7.174767;-0.3637376),(6.632521;-3.581747),14.17733
(-7.174767;-0.3637376),(-0.4524965;0.443645),6.770582
(-7.174767;-0.3637376),(7.272671;-2.984163),14.68316
(-7.174767;-0.3637376),(1.65792;-3.309159),9.310846
(-7.174767;-0.3637376),(-5.893459;-1.818671),1.938705
(-7.174767;-0.3637376),(2.455892;2.510969),10.05055
(-7.174767;-0.3637376),(-0.9107676;-3.278282),6.908853
(-7.174767;-0.3637376),(7.570744;3.741685),15.30636
(-7.174767;-0.3637376),(5.387562;-1.923012),12.65873
(-7.174767;-0.3637376),(1.480586;3.786056),9.598745
(-7.174767;-0.3637376),(4.360655;1.002703),11.61607
(-7.174767;-0.3637376),(2.653049;-1.835295),9.937376
(-7.174767;-0.3637376),(-6.82935;-3.826651),3.480098
(-7.174767;-0.3637376),(-0.8157701;-3.91395),7.282915
(-7.174767;-0.3637376),(5.770697;-3.091183),13.22966
(-7.174767;-0.3637376),(2.98776;-0.9845681),10.18147
(-7.174767;-0.3637376),(-4.039223;-3.946772),4.761278
(-7.174767;-0.3637376),(0.5865965;3.185124),8.534236
(-7.174767;-0.3637376),(-7.82935;3.899389),4.313088
(-7.174767;-0.3637376),(-4.958349;-0.1388288),2.227799
(-7.174767;-0.3637376),(-0.2457724;2.01345),7.325434
(-7.174767;-0.3637376),(6.583309;-2.209732),13.88137
(-7.174767;-0.3637376),(7.881266;3.116102),15.45294
(-7.174767;-0.3637376),(-7.283518;0.3584218),0.730302
(-7.174767;-0.3637376),(-3.74289;1.068499),3.718747
(-7.174767;-0.3637376),(-3.10579;1.060761),4.311121
(-7.174767;-0.3637376),(-5.029045;1.333797),2.736009
(-7.174767;-0.3637376),(-7.085087;-0.7727036),0.4186833
(-7.174767;-0.3637376),(-6.563629;-1.056959),0.9241452
(-7.174767;-0.3637376),(-1.720674;-3.359386),6.222623
(-7.174767;-0.3637376),(-1.669129;-2.147619),5.787424
(-7.174767;-0.3637376),(-7.409536;2.614771),2.987746
(-7.174767;-0.3637376),(6.626896;-0.1284928),13.80367
(-7.174767;-0.3637376),(-0.108449;1.590075),7.331455
(-7.174767;-0.3637376),(5.062937;-3.292078),12.58319
(-7.174767;-0.3637376),(-1.62757;2.516968),6.250588
(-7.174767;-0.3637376),(2.950901;1.810053),10.35638
(-7.174767;-0.3637376),(4.320656;-1.406805),11.54265
(-7.174767;-0.3637376),(-7.507763;-2.986121),2.643441
(-7.174767;-0.3637376),(-0.2747049;2.294709),7.39447
(-7.174767;-0.3637376),(-6.997587;0.9491868),1.324826
(-7.174767;-0.3637376),(-2.365535;-2.847573),5.412776
(-7.174767;-0.3637376),(2.729919;-1.742138),10.00014
(-7.174767;-0.3637376),(6.940281;-2.292626),14.24623
(-7.174767;-0.3637376),(2.202795;-2.870068),9.706717
(-7.174767;-0.3637376),(2.793789;0.1702409),9.982847
(-7.174767;-0.3637376),(-5.747841;-1.998541),2.169954
(-7.267145;-0.2060504),(-6.587044;1.264736),1.620417
(-7.267145;-0.2060504),(-6.505568;-1.265457),1.304738
(-7.267145;-0.2060504),(3.071266;-1.544021),10.42463
(-7.267145;-0.2060504),(-7.026447;2.325945),2.54341
(-7.267145;-0.2060504),(6.179811;3.988513),14.08599
(-7.267145;-0.2060504),(1.187053;-0.9968209),8.4911
(-7.267145;-0.2060504),(-7.174767;-0.3637376),0.1827541
(-7.267145;-0.2060504),(7.289968;-3.990443),15.04098
(-7.267145;-0.2060504),(-3.743764;1.281623),3.824577
(-7.267145;-0.2060504),(5.685671;3.709779),13.53178
(-7.267145;-0.2060504),(0.2184935;-0.3873734),7.487834
(-7.267145;-0.2060504),(-5.483679;-3.421842),3.677236
(-7.267145;-0.2060504),(-3.24122;-3.806248),5.400879
(-7.267145;-0.2060504),(-3.023866;0.1896129),4.261686
(-7.267145;-0.2060504),(5.243551;3.741842),13.11882
(-7.267145;-0.2060504),(4.589428;2.501993),12.1619
(-7.267145;-0.2060504),(1.233176;1.29087),8.63112
(-7.267145;-0.2060504),(-3.950894;0.9437366),3.509919
(-7.267145;-0.2060504),(7.525963;3.801684),15.32638
(-7.267145;-0.2060504),(-4.917833;0.4035888),2.427123
(-7.267145;-0.2060504),(0.2233286;-2.346209),7.790216
(-7.267145;-0.2060504),(-0.8486071;-3.627997),7.273744
(-7.267145;-0.2060504),(-1.658036;1.845533),5.972528
(-7.267145;-0.2060504),(5.726873;3.524577),13.51895
(-7.267145;-0.2060504),(-3.723233;2.763932),4.623863
(-7.267145;-0.2060504),(-5.240646;3.592457),4.305271
(-7.267145;-0.2060504),(-7.082726;-2.949163),2.749305
(-7.267145;-0.2060504),(5.875589;3.64357),13.69493
(-7.267145;-0.2060504),(5.381451;1.444342),12.75581
(-7.267145;-0.2060504),(-5.641485;-0.4761167),1.64794
(-7.267145;-0.2060504),(-3.647698;0.02108908),3.626567
(-7.267145;-0.2060504),(7.381359;3.052574),15.00658
(-7.267145;-0.2060504),(-2.225181;2.782038),5.860894
(-7.267145;-0.2060504),(1.531196;1.407781),8.945125
(-7.267145;-0.2060504),(-0.8464079;-0.02524137),6.423283
(-7.267145;-0.2060504),(1.194505;2.831572),8.990365
(-7.267145;-0.2060504),(5.372749;-0.1583276),12.63998
(-7.267145;-0.2060504),(3.878929;3.821027),11.85126
(-7.267145;-0.2060504),(-3.387321;1.684713),4.31602
(-7.267145;-0.2060504),(6.905951;-3.936244),14.65575
(-7.267145;-0.2060504),(-2.835784;2.368328),5.124879
(-7.267145;-0.2060504),(-7.082251;2.804477),3.0162
(-7.267145;-0.2060504),(7.524126;1.054649),14.8449
(-7.267145;-0.2060504),(7.533342;2.067244),14.97405
(-7.267145;-0.2060504),(-3.674958;-0.7943606),3.640043
(-7.267145;-0.2060504),(-3.860501;3.318501),4.901804
(-7.267145;-0.2060504),(-4.433985;0.6478133),2.959034
(-7.267145;-0.2060504),(5.947044;-0.4022698),13.21565
(-7.267145;-0.2060504),(-1.783017;-0.2315784),5.484188
(-7.267145;-0.2060504),(-3.442863;-1.801298),4.143664
(-7.267145;-0.2060504),(-3.777396;1.36271),3.826141
(-7.267145;-0.2060504),(4.070475;-2.788574),11.62803
(-7.267145;-0.2060504),(6.632521;-3.581747),14.30371
(-7.267145;-0.2060504),(-0.4524965;0.443645),6.845549
(-7.267145;-0.2060504),(7.272671;-2.984163),14.80284
(-7.267145;-0.2060504),(1.65792;-3.309159),9.449131
(-7.267145;-0.2060504),(-5.893459;-1.818671),2.118386
(-7.267145;-0.2060504),(2.455892;2.510969),10.09553
(-7.267145;-0.2060504),(-0.9107676;-3.278282),7.059897
(-7.267145;-0.2060504),(7.570744;3.741685),15.35407
(-7.267145;-0.2060504),(5.387562;-1.923012),12.77065
(-7.267145;-0.2060504),(1.480586;3.786056),9.615598
(-7.267145;-0.2060504),(4.360655;1.002703),11.69046
(-7.267145;-0.2060504),(2.653049;-1.835295),10.05309
(-7.267145;-0.2060504),(-6.82935;-3.826651),3.646973
(-7.267145;-0.2060504),(-0.8157701;-3.91395),7.441019
(-7.267145;-0.2060504),(5.770697;-3.091183),13.35325
(-7.267145;-0.2060504),(2.98776;-0.9845681),10.28441
(-7.267145;-0.2060504),(-4.039223;-3.946772),4.940898
(-7.267145;-0.2060504),(0.5865965;3.185124),8.554608
(-7.267145;-0.2060504),(-7.82935;3.899389),4.143755
(-7.267145;-0.2060504),(-4.958349;-0.1388288),2.309774
(-7.267145;-0.2060504),(-0.2457724;2.01345),7.363821
(-7.267145;-0.2060504),(6.583309;-2.209732),13.99464
(-7.267145;-0.2060504),(7.881266;3.116102),15.50842
(-7.267145;-0.2060504),(-7.283518;0.3584218),0.5647096
(-7.267145;-0.2060504),(-3.74289;1.068499),3.747646
(-7.267145;-0.2060504),(-3.10579;1.060761),4.349906
(-7.267145;-0.2060504),(-5.029045;1.333797),2.716656
(-7.267145;-0.2060504),(-7.085087;-0.7727036),0.5951816
(-7.267145;-0.2060504),(-6.563629;-1.056959),1.104074
(-7.267145;-0.2060504),(-1.720674;-3.359386),6.380194
(-7.267145;-0.2060504),(-1.669129;-2.147619),5.925156
(-7.267145;-0.2060504),(-7.409536;2.614771),2.824413
(-7.267145;-0.2060504),(6.626896;-0.1284928),13.89426
(-7.267145;-0.2060504),(-0.108449;1.590075),7.380582
(-7.267145;-0.2060504),(5.062937;-3.292078),12.71041
(-7.267145;-0.2060504),(-1.62757;2.516968),6.262558
(-7.267145;-0.2060504),(2.950901;1.810053),10.41504
(-7.267145;-0.2060504),(4.320656;-1.406805),11.64985
(-7.267145;-0.2060504),(-7.507763;-2.986121),2.790464
(-7.267145;-0.2060504),(-0.2747049;2.294709),7.426171
(-7.267145;-0.2060504),(-6.997587;0.9491868),1.186269
(-7.267145;-0.2060504),(-2.365535;-2.847573),5.568072
(-7.267145;-0.2060504),(2.729919;-1.742138),10.11439
(-7.267145;-0.2060504),(6.940281;-2.292626),14.35983
(-7.267145;-0.2060504),(2.202795;-2.870068),9.837518
(-7.267145;-0.2060504),(2.793789;0.1702409),10.06797
(-7.267145;-0.2060504),(-5.747841;-1.998541),2.349747
(7.289968;-3.990443),(-6.587044;1.264736),14.83875
(7.289968;-3.990443),(-6.505568;-1.265457),14.06209
(7.289968;-3.990443),(3.071266;-1.544021),4.876723
(7.289968;-3.990443),(-7.026447;2.325945),15.64789
(7.289968;-3.990443),(6.179811;3.988513),8.055818
(7.289968;-3.990443),(1.187053;-0.9968209),6.797599
(7.289968;-3.990443),(-7.174767;-0.3637376),14.91246
(7.289968;-3.990443),(-7.267145;-0.2060504),15.04098
(7.289968;-3.990443),(-3.743764;1.281623),12.22857
(7.289968;-3.990443),(5.685671;3.709779),7.86557
(7.289968;-3.990443),(0.2184935;-0.3873734),7.93649
(7.289968;-3.990443),(-5.483679;-3.421842),12.7863
(7.289968;-3.990443),(-3.24122;-3.806248),10.5328
(7.289968;-3.990443),(-3.023866;0.1896129),11.1287
(7.289968;-3.990443),(5.243551;3.741842),7.998504
(7.289968;-3.990443),(4.589428;2.501993),7.031689
(7.289968;-3.990443),(1.233176;1.29087),8.035981
(7.289968;-3.990443),(-3.950894;0.9437366),12.27612
(7.289968;-3.990443),(7.525963;3.801684),7.795701
(7.289968;-3.990443),(-4.917833;0.4035888),12.97451
(7.289968;-3.990443),(0.2233286;-2.346209),7.255405
(7.289968;-3.990443),(-0.8486071;-3.627997),8.146642
(7.289968;-3.990443),(-1.658036;1.845533),10.68295
(7.289968;-3.990443),(5.726873;3.524577),7.675858
(7.289968;-3.990443),(-3.723233;2.763932),12.91945
(7.289968;-3.990443),(-5.240646;3.592457),14.64639
(7.289968;-3.990443),(-7.082726;-2.949163),14.41036
(7.289968;-3.990443),(5.875589;3.64357),7.763931
(7.289968;-3.990443),(5.381451;1.444342),5.76015
(7.289968;-3.990443),(-5.641485;-0.4761167),13.40048
(7.289968;-3.990443),(-3.647698;0.02108908),11.65011
(7.289968;-3.990443),(7.381359;3.052574),7.04361
(7.289968;-3.990443),(-2.225181;2.782038),11.67924
(7.289968;-3.990443),(1.531196;1.407781),7.893307
(7.289968;-3.990443),(-0.8464079;-0.02524137),9.051157
(7.289968;-3.990443),(1.194505;2.831572),9.148474
(7.289968;-3.990443),(5.372749;-0.1583276),4.284955
(7.289968;-3.990443),(3.878929;3.821027),8.523746
(7.289968;-3.990443),(-3.387321;1.684713),12.09181
(7.289968;-3.990443),(6.905951;-3.936244),0.3878238
(7.289968;-3.990443),(-2.835784;2.368328),11.95679
(7.289968;-3.990443),(-7.082251;2.804477),15.89754
(7.289968;-3.990443),(7.524126;1.054649),5.050524
(7.289968;-3.990443),(7.533342;2.067244),6.062574
(7.289968;-3.990443),(-3.674958;-0.7943606),11.42123
(7.289968;-3.990443),(-3.860501;3.318501),13.33243
(7.289968;-3.990443),(-4.433985;0.6478133),12.60811
(7.289968;-3.990443),(5.947044;-0.4022698),3.831244
(7.289968;-3.990443),(-1.783017;-0.2315784),9.820801
(7.289968;-3.990443),(-3.442863;-1.801298),10.95381
(7.289968;-3.990443),(-3.777396;1.36271),12.29401
(7.289968;-3.990443),(4.070475;-2.788574),3.436514
(7.289968;-3.990443),(6.632521;-3.581747),0.7741255
(7.289968;-3.990443),(-0.4524965;0.443645),8.92227
(7.289968;-3.990443),(7.272671;-2.984163),1.006429
(7.289968;-3.990443),(1.65792;-3.309159),5.673105
(7.289968;-3.990443),(-5.893459;-1.818671),13.36111
(7.289968;-3.990443),(2.455892;2.510969),8.101645
(7.289968;-3.990443),(-0.9107676;-3.278282),8.231601
(7.289968;-3.990443),(7.570744;3.741685),7.737224
(7.289968;-3.990443),(5.387562;-1.923012),2.809523
(7.289968;-3.990443),(1.480586;3.786056),9.706846
(7.289968;-3.990443),(4.360655;1.002703),5.788988
(7.289968;-3.990443),(2.653049;-1.835295),5.113285
(7.289968;-3.990443),(-6.82935;-3.826651),14.12027
(7.289968;-3.990443),(-0.8157701;-3.91395),8.106099
(7.289968;-3.990443),(5.770697;-3.091183),1.765462
(7.289968;-3.990443),(2.98776;-0.9845681),5.248264
(7.289968;-3.990443),(-4.039223;-3.946772),11.32928
(7.289968;-3.990443),(0.5865965;3.185124),9.819571
(7.289968;-3.990443),(-7.82935;3.899389),17.05413
(7.289968;-3.990443),(-4.958349;-0.1388288),12.83963
(7.289968;-3.990443),(-0.2457724;2.01345),9.635046
(7.289968;-3.990443),(6.583309;-2.209732),1.915803
(7.289968;-3.990443),(7.881266;3.116102),7.131103
(7.289968;-3.990443),(-7.283518;0.3584218),15.20852
(7.289968;-3.990443),(-3.74289;1.068499),12.13742
(7.289968;-3.990443),(-3.10579;1.060761),11.55796
(7.289968;-3.990443),(-5.029045;1.333797),13.42034
