,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,
9,2.919797,6.326537,15.08012,6.250291,0.6687021,2.167922,11.16016,11.03068,0,1.447083,10.35348,3.397347,1.938171,7.020929,2.162149,8.547064,4.925543,3.543429,14.51684,6.363418,14.41443,5.795679,0.8631169,13.70003,6.373949,3.392412,14.59327,9.926288,6.273088,8.149751,5.410016,12.62064,14.95808,7.008337,4.527951,8.872739,13.53359,14.52788,11.32953,9.801367,4.168898,13.38962,15.65704,7.812483,9.56574,14.23376,7.591098,10.77253,9.19018,10.68631,3.097039,11.88833,0.5311608,7.838791,5.564831,8.558834,0.5975292,8.354293,6.887345,4.122585,11.45979,2.809023,8.443253,10.61029,13.04363,9.245688,1.20583,11.56317,3.343009,8.148324,12.56368,13.34857,4.494717,7.898063,9.517383,12.71826,9.081082,3.585649,13.49257,4.685398,1.240857,5.059939,14.57881,2.816476,4.892434,13.13623,7.384563,8.844837,8.430474,1.001088,13.60404,11.78759,14.73877,6.850327,6.918937,9.182068,7.345328,8.093719,7.684816,10.87029,
10,1.576612,5.17156,13.64139,5.828074,2.043224,0.7305884,9.717054,9.655376,1.447083,0,8.962408,1.953181,1.108914,5.575207,2.578639,7.114737,3.482406,2.448261,13.06979,5.5162,12.96831,4.535663,0.9606491,12.34605,5.399396,1.950942,13.15132,8.507062,5.017626,6.981289,3.966589,11.17356,13.53344,6.168121,3.239802,7.45141,12.14257,13.08124,9.888645,8.427197,2.834968,11.94623,14.21547,6.730817,8.168425,12.78874,6.324516,9.461043,7.752028,9.274015,1.840745,10.45199,1.906989,6.436208,4.327327,7.311321,1.643194,6.986681,5.489147,2.785779,10.0721,1.451308,7.039353,9.1667,11.59667,7.844797,2.272815,10.21427,3.296126,6.718381,11.13233,11.92921,3.054683,6.639379,8.141543,11.27138,7.64847,3.571541,12.05199,4.588022,1.11942,3.618307,13.16988,1.480652,3.462717,11.71368,5.977858,7.411613,7.06105,1.382152,12.16836,10.40543,13.30032,5.403797,6.051235,7.766815,6.433705,6.662493,6.239521,9.423728,
11,7.979563,7.689749,5.116824,11.26704,10.99281,8.235798,3.605477,5.888212,10.35348,8.962408,0,7.18914,9.21009,4.184068,11.06866,4.064487,5.6069,7.057146,5.280633,9.432235,4.897957,4.788209,9.578568,3.487271,8.769822,7.053589,4.776548,0.8935968,4.388245,7.774197,5.160804,3.72377,6.999389,9.672636,5.898195,4.368435,3.180651,5.419946,2.107999,5.537046,6.19933,4.886672,6.851747,8.394333,0.8048952,5.393228,6.797637,6.919308,3.692612,4.844611,8.100684,4.396387,10.70419,2.533697,5.055724,7.092176,10.3022,5.536856,3.473698,7.259748,1.11147,8.017429,1.939652,3.388041,3.926286,4.893392,11.20295,1.545571,10.90507,4.256101,5.022508,5.984577,6.298381,6.891017,0.8923737,3.936147,1.786199,11.11172,5.164878,11.51833,9.345566,5.461229,4.254727,7.537826,5.537492,5.733224,2.996747,3.968045,5.504479,9.754379,5.51826,1.455951,4.786278,4.019887,9.4934,4.525755,9.38269,4.23287,3.28106,3.049697,
12,0.8573609,3.793616,11.73212,5.644828,3.962651,1.268579,7.763896,7.780998,3.397347,1.953181,7.18914,0,2.025672,3.623878,3.90254,5.168716,1.593249,2.10257,11.12332,4.686205,11.03227,3.243007,2.82392,10.63598,4.352121,0.389827,11.23215,6.66343,3.694948,5.489795,2.06614,9.228685,11.59205,5.29563,2.058631,5.518064,10.35328,11.13186,7.975948,6.559501,1.592714,9.993122,12.26236,5.404247,6.385629,10.83643,4.672346,7.684884,5.800661,7.349435,1.137252,8.50139,3.857358,4.658102,3.117898,5.670022,3.560365,5.139109,3.74232,1.244166,8.299761,0.8551014,5.249744,7.213621,9.654709,5.939081,4.05463,8.528702,4.002338,4.77537,9.185468,9.993867,1.105018,4.993528,6.413241,9.323321,5.76881,4.255103,10.09912,4.997305,2.793332,1.737158,11.33696,1.165096,1.662178,9.775072,4.194463,5.464489,5.209757,3.17204,10.21799,8.644039,11.39216,3.470721,5.140615,5.840941,5.42122,4.718065,4.313654,7.474252,
13,1.251887,4.38951,13.66178,4.720478,2.284297,1.367157,9.542449,9.202173,1.938171,1.108914,9.21009,2.025672,0,5.481897,1.883844,6.877985,3.604302,3.307245,12.95884,4.509011,12.90837,5.118653,1.898465,12.66141,4.463582,2.225675,13.14654,8.663471,5.592539,6.212455,4.062565,11.0787,13.22576,5.160568,3.837866,7.156562,12.36779,12.94928,9.910711,7.976058,3.381805,11.76418,14.00773,5.878935,8.40584,12.62462,5.680614,8.879371,7.547506,8.931565,1.27239,10.21736,2.469322,6.681458,4.947763,6.637447,2.384891,6.527413,5.76797,2.32602,10.31983,1.196396,7.270449,9.001134,11.5153,7.471485,2.155749,10.55401,2.272113,6.472338,10.865,11.6036,2.975099,5.982858,8.438794,11.15614,7.749321,2.547569,11.84234,3.515799,2.170521,3.74976,13.3341,2.180546,3.68764,11.402,6.217912,7.177331,6.60569,2.33613,11.92261,10.66566,13.32413,5.402292,5.056342,7.444494,5.463289,6.424201,6.249337,9.306999,
14,4.237479,3.594224,8.188226,7.097331,7.580621,4.870518,4.148055,4.598711,7.020929,5.575207,4.184068,3.623878,5.481897,0,7.226061,1.683173,2.177433,4.573266,7.502906,5.314744,7.430077,3.314196,6.406942,7.638551,4.668949,3.664761,7.666832,3.436943,3.35861,4.175391,1.723596,5.611539,8.046336,5.629512,3.475041,2.133395,7.145588,7.508481,4.450552,3.495851,3.456398,6.374817,8.648735,4.615439,3.428211,7.213824,3.082241,4.921748,2.22822,3.936072,4.245312,4.916226,7.473372,2.113406,3.483567,3.773263,7.153911,2.421705,1.88139,3.265256,5.221023,4.314216,2.462481,3.596319,6.042524,2.718814,7.616449,5.706607,6.859389,1.362242,5.622048,6.484438,2.537573,3.2974,3.662111,5.701386,2.459533,7.043248,6.490605,7.364596,6.30835,2.071439,7.990926,4.434667,2.34694,6.251739,1.840478,1.951418,2.451699,6.711318,6.629523,5.581534,7.852439,0.4701288,5.445423,2.490693,5.413811,1.29261,0.9033612,3.85118,
15,3.089285,5.422648,15.41092,4.329111,1.902197,3.134517,11.17891,10.56425,2.162149,2.578639,11.06866,3.90254,1.883844,7.226061,0,8.498523,5.463604,5.019889,14.622,4.914932,14.6087,6.979118,2.785538,14.53062,5.12283,4.108775,14.88211,10.49555,7.456529,7.163878,5.909281,12.76382,14.71087,5.510453,5.6876,8.722171,14.21372,14.59626,11.67607,9.362431,5.241254,13.37723,15.58535,6.664839,10.26379,14.24738,6.875071,10.07305,9.183201,10.42246,2.994114,11.79697,2.511515,8.546632,6.79693,7.745349,2.756001,7.938499,7.642301,3.969363,12.17609,3.056738,9.130336,10.64987,13.20745,8.954752,1.247216,12.42946,1.33498,8.092899,12.40861,13.08239,4.788344,7.144485,10.30984,12.82594,9.564492,1.522261,13.43111,2.604973,3.187995,5.609356,15.15608,3.968262,5.563955,12.89704,8.083717,8.794788,8.019133,3.097138,13.47805,12.52459,15.07637,7.194628,5.465069,8.979205,5.933404,8.05194,8.036447,10.98916,
16,5.673218,3.925404,7.043958,7.566393,9.070255,6.435356,2.680396,2.953965,8.547064,7.114737,4.064487,5.168716,6.877985,1.683173,8.498523,0,3.830023,6.255978,6.126702,5.632319,6.145555,4.871396,7.987841,7.221195,4.962749,5.262404,6.484788,3.177704,4.828212,3.714626,3.394985,4.292384,6.424888,5.764249,5.153141,0.4938965,6.52929,6.097746,3.503567,1.958086,5.138618,4.888995,7.130839,4.361298,3.503637,5.754241,2.785619,3.458078,0.6901966,2.253424,5.607993,3.345157,9.021718,2.976986,5.069459,3.033525,8.728176,1.473199,3.224981,4.56375,4.888424,5.767568,2.989242,2.156184,4.74218,1.148585,9.03361,5.58591,7.934023,0.4064841,4.017591,4.837127,4.063698,2.842866,3.891405,4.338293,2.346903,8.078955,4.964806,8.203829,7.919202,3.734754,7.168982,6.069014,4.022401,4.61245,2.949637,0.2994153,1.444405,8.314961,5.0585,5.232802,6.723836,2.068853,5.594213,0.8435133,5.418474,0.4545746,1.658988,2.534846,
17,2.374619,3.762592,10.16046,6.511034,5.520584,2.757671,6.310029,6.643431,4.925543,3.482406,5.6069,1.593249,3.604302,2.177433,5.463604,3.830023,0,2.49986,9.608829,5.135142,9.491723,2.230651,4.261203,9.067951,4.629796,1.53325,9.668913,5.070181,2.577044,5.120342,0.484514,7.710626,10.22365,5.649042,1.61062,4.240716,8.764172,9.629645,6.406578,5.464154,1.405652,8.529121,10.80694,5.260999,4.802318,9.355866,4.115892,6.756637,4.404981,6.07481,2.526012,7.092089,5.35156,3.083347,2.230906,5.058592,5.01024,4.146253,2.196899,1.886643,6.716002,2.41055,3.667606,5.757888,8.127816,4.753765,5.644772,6.975296,5.407813,3.466447,7.79947,8.657187,0.8001642,4.420985,4.850007,7.817101,4.180147,5.639404,8.655627,6.230988,4.140677,0.1457527,9.743708,2.259066,0.3362545,8.426454,2.620893,4.11208,4.203944,4.547108,8.803555,7.062764,9.819654,1.937101,5.471558,4.587483,5.628469,3.40154,2.761325,5.978836,
18,2.698266,5.819318,12.01608,7.651717,4.212131,1.940163,8.569777,9.126937,3.543429,2.448261,7.057146,2.10257,3.307245,4.573266,5.019889,6.255978,2.49986,0,11.69713,6.788501,11.50078,2.313845,2.689998,10.27579,6.446216,1.719685,11.5791,6.772794,2.775096,7.415467,2.876235,9.815406,12.55252,7.397639,1.200942,6.693492,10.20491,11.74915,8.347443,7.958982,1.118186,10.74051,13.01202,7.417327,6.307383,11.52647,6.491864,9.254109,6.773983,8.509262,3.074209,9.401811,3.779871,4.65324,2.062937,7.468679,3.343701,6.644156,3.725359,3.324354,8.137831,2.607273,5.243097,8.024967,10.20086,7.234506,4.627511,8.140705,5.573719,5.916127,10.12834,11.02722,2.710975,6.808145,6.183019,9.950436,6.057348,5.847633,10.89995,6.758753,2.375821,2.561958,11.31166,1.157658,2.249377,10.78748,4.241327,6.523235,6.70276,2.763295,11.08837,8.444782,11.67459,4.228498,7.241558,7.046662,7.512788,5.848612,4.937908,8.170254,
19,11.72692,9.79203,1.703873,13.2872,15.08326,12.35583,3.450058,5.040219,14.51684,13.06979,5.280633,11.12332,12.95884,7.502906,14.622,6.126702,9.608829,11.69713,0,11.32926,0.6034353,9.654661,13.86963,4.952209,10.69758,11.13631,1.261346,5.115398,9.349584,8.828753,9.126384,1.898292,2.411968,11.25943,10.49708,5.951012,3.908268,0.2481069,3.403047,5.828799,10.66032,1.411283,1.623191,9.594074,5.752178,0.6935541,8.361282,6.226477,5.439585,4.552816,11.69922,2.985186,14.95736,7.117568,9.918626,7.976006,14.61868,6.970228,7.992145,10.66952,4.679543,11.80953,6.582491,3.972275,1.496276,5.885032,15.10684,5.431845,14.0417,6.531045,2.646432,2.74441,10.04031,8.238597,6.091422,1.803046,5.656415,14.17426,1.548876,14.20413,13.73219,9.481666,3.268347,11.84183,9.693112,2.690924,7.483078,5.832965,6.893202,14.14278,1.821737,4.646597,1.628361,7.672773,11.12318,5.751558,10.80113,6.570576,6.853497,3.653971,
20,4.223101,1.743314,12.51252,1.963538,6.500384,5.330078,8.007545,6.5436,6.363418,5.5162,9.432235,4.686205,4.509011,5.314744,4.914932,5.632319,5.135142,6.788501,11.32926,0,11.48869,7.365788,6.400646,12.79014,0.6704703,5.071921,11.93222,8.610812,7.695964,2.65278,5.247359,9.681815,10.79167,0.6523758,6.518188,5.584246,12.15147,11.23569,9.130507,5.526178,6.112851,9.944847,11.92057,1.958041,8.714408,10.806,2.979439,5.714516,6.259963,6.784776,3.846807,8.344268,6.880492,7.378143,7.35429,3.451343,6.872066,4.409194,6.837529,3.498047,10.3976,4.345751,7.775835,7.587196,10.12904,5.47627,6.035704,10.97468,3.705818,5.314134,8.78455,9.216476,4.423105,3.091867,8.973756,9.667891,7.65097,3.671186,9.90406,3.172506,6.633399,5.219397,12.79333,5.754802,5.453885,9.088856,7.019148,5.858236,4.480279,6.839856,9.831215,10.7544,12.21267,5.611248,0.5584111,5.678995,1.018473,5.314781,6.191415,8.046432,
21,11.66704,9.908272,1.198676,13.45143,14.99475,12.24787,3.510081,5.34651,14.41443,12.96831,4.897957,11.03227,12.90837,7.430077,14.6087,6.145555,9.491723,11.50078,0.6034353,11.48869,0,9.403287,13.74386,4.356096,10.84606,11.02432,0.6824729,4.820534,9.077084,9.042544,9.007411,1.853235,3.013526,11.45183,10.29995,6.01653,3.318501,0.8494299,3.155373,6.038796,10.48708,1.748638,2.161077,9.805589,5.42722,1.23281,8.510439,6.561725,5.455392,4.759839,11.65907,3.18942,14.8426,6.878658,9.66976,8.190211,14.49216,7.095604,7.77924,10.64317,4.215209,11.74425,6.32237,3.996558,1.403881,6.016192,15.04652,4.927732,14.0795,6.5441,2.976423,3.22334,9.963444,8.408653,5.738134,1.828527,5.44347,14.22225,1.960576,14.29844,13.59008,9.360367,2.668413,11.70226,9.555827,3.137046,7.265227,5.859141,7.020943,14.00224,2.293383,4.152626,1.059682,7.564763,11.3094,5.848284,11.00616,6.578124,6.730477,3.621903,
22,4.092843,5.952029,9.828689,8.691843,6.460277,3.869041,6.764279,7.823114,5.795679,4.535663,4.788209,3.243007,5.118653,3.314196,6.979118,4.871396,2.230651,2.313845,9.654661,7.365788,9.403287,0,4.963394,7.961974,6.854613,2.934688,9.422298,4.598243,0.4819669,7.141921,2.193493,7.814864,10.76448,7.875515,1.298445,5.359339,7.908577,9.731622,6.257448,6.785442,1.738211,8.826364,11.06071,7.381502,4.070047,9.558259,6.074434,8.233249,5.223635,7.030578,4.374448,7.642368,6.073737,2.539021,0.2689677,6.927839,5.645424,5.716685,1.749742,4.0265,5.850294,4.066989,3.08097,6.248168,8.167344,5.988652,6.801148,5.827302,7.237104,4.6297,8.381338,9.334029,2.974393,6.351448,3.902624,7.972573,4.013433,7.493736,9.020862,8.228957,4.676117,2.151409,9.033687,3.05633,1.915905,9.081999,2.214459,5.081258,5.75307,5.071321,9.257771,6.148458,9.489613,2.855848,7.696914,5.7143,7.837765,4.55973,3.277876,6.296258,
23,2.534949,6.127096,14.37314,6.547584,1.52861,1.555473,10.55491,10.58302,0.8631169,0.9606491,9.578568,2.82392,1.898465,6.406942,2.785538,7.987841,4.261203,2.689998,13.86963,6.400646,13.74386,4.963394,0,12.89421,6.32038,2.742394,13.89803,9.184859,5.43779,7.939537,4.743245,11.97135,14.41263,7.052856,3.712912,8.341936,12.75503,13.89072,10.63361,9.356635,3.37951,12.78033,15.0555,7.677721,8.798177,13.61318,7.283825,10.41232,8.610182,10.17296,2.799595,11.31105,1.125622,7.080806,4.727008,8.271459,0.7490577,7.921233,6.127873,3.74025,10.68035,2.408043,7.685108,10.00304,12.38671,8.756654,2.030368,10.75625,3.795552,7.596905,12.0017,12.81709,3.926813,7.599105,8.731051,12.07824,8.365733,4.059396,12.89715,5.136854,0.4081736,4.388047,13.81812,2.057085,4.189701,12.59731,6.632724,8.282267,7.994611,0.4393476,13.02741,11.00309,14.03117,6.198195,6.944148,8.664469,7.340731,7.538762,7.018163,10.23819,
24,11.44245,11.05021,3.699385,14.67029,14.35273,11.62805,5.646764,8.146006,13.70003,12.34605,3.487271,10.63598,12.66141,7.638551,14.53062,7.221195,9.067951,10.27579,4.952209,12.79014,4.356096,7.961974,12.89421,0,12.12112,10.47543,3.794656,4.207915,7.507416,10.88522,8.63283,4.597353,7.319689,12.97303,9.181406,7.401227,1.066914,5.189665,3.957865,8.231785,9.532024,5.509967,6.476938,11.56851,4.28661,5.467261,10.00632,9.353305,6.686645,7.18699,11.5766,6.045421,14.01519,5.984672,8.215909,10.11961,13.59567,8.634521,6.895132,10.7468,2.417541,11.47451,5.408547,5.761168,4.428216,7.778603,14.60756,2.138017,14.39194,7.49595,6.345115,7.049827,9.776874,10.04559,4.22289,4.794724,5.185707,14.59899,5.820193,14.99487,12.62804,8.922252,1.946907,10.8903,8.975237,6.863176,6.447131,7.04711,8.585758,13.0281,6.230042,2.057017,3.527066,7.501438,12.79936,7.450521,12.63907,7.488152,6.737011,5.272787,
25,3.995281,1.08088,11.86049,2.618429,6.577942,5.128687,7.356966,5.969496,6.373949,5.399396,8.769822,4.352121,4.463582,4.668949,5.12283,4.962749,4.629796,6.446216,10.69758,0.6704703,10.84606,6.854613,6.32038,12.12112,0,4.727987,11.2815,7.944779,7.16389,2.148002,4.701835,9.032259,10.22418,1.02243,6.078396,4.920838,11.48101,10.60888,8.46211,4.915842,5.694613,9.319746,11.32431,1.549778,8.056965,10.18454,2.337085,5.204682,5.59302,6.162644,3.635981,7.714288,6.900655,6.74679,6.859902,2.893404,6.848217,3.75665,6.236892,3.122648,9.73029,4.124074,7.131413,6.92966,9.480575,4.83023,6.171964,10.31325,4.005386,4.643666,8.172485,8.635238,3.958834,2.474376,8.322815,9.0225,6.987082,4.012985,9.287173,3.661041,6.517564,4.703224,12.12562,5.467981,4.956755,8.499394,6.398224,5.190362,3.829161,6.758454,9.226027,10.08676,11.55859,4.979631,0.8423572,5.02331,1.070477,4.644356,5.538493,7.385712,
26,1.169184,4.138506,11.69046,6.028531,3.99236,1.22449,7.81259,7.949373,3.392412,1.950942,7.053589,0.389827,2.225675,3.664761,4.108775,5.262404,1.53325,1.719685,11.13631,5.071921,11.02432,2.934688,2.742394,10.47543,4.727987,0,11.20124,6.567828,3.397809,5.803802,2.017762,9.238544,11.68503,5.678358,1.709034,5.635187,10.22871,11.15351,7.938061,6.735998,1.23917,10.03799,12.31313,5.746674,6.253849,10.87194,4.952036,7.906798,5.873701,7.47334,1.490648,8.573169,3.821155,4.520306,2.792072,5.946965,3.490031,5.334675,3.584904,1.609182,8.165017,1.133393,5.119621,7.260677,9.657967,6.087411,4.150878,8.356134,4.303879,4.877872,9.268648,10.09872,1.244545,5.272942,6.255119,9.341622,5.699425,4.562568,10.15528,5.340324,2.656901,1.667753,11.23712,0.8740157,1.522166,9.874849,4.058213,5.554148,5.402649,3.053421,10.28891,8.50432,11.34938,3.463898,5.521906,5.96742,5.79571,4.817555,4.293869,7.498624,
27,11.89848,10.31769,0.5878569,13.89561,15.18775,12.42555,3.92476,5.923448,14.59327,13.15132,4.776548,11.23215,13.14654,7.666832,14.88211,6.484788,9.668913,11.5791,1.261346,11.93222,0.6824729,9.422298,13.89803,3.794656,11.2815,11.20124,0,4.824906,9.070803,9.537541,9.184822,2.251114,3.66734,11.92358,10.38158,6.400346,2.793244,1.509158,3.264798,6.543466,10.59621,2.385185,2.683655,10.29671,5.381326,1.91467,8.953576,7.152214,5.798695,5.272069,11.91128,3.720927,15.00689,6.929499,9.690701,8.68823,14.64393,7.524856,7.855012,10.91282,3.971999,11.96972,6.3518,4.369499,1.807913,6.457493,15.2699,4.59937,14.40523,6.87437,3.586878,3.894296,10.18254,8.869892,5.64835,2.28474,5.541954,14.55771,2.619084,14.67802,13.72608,9.533496,2.019607,11.84606,9.71013,3.797755,7.338771,6.208008,7.452662,14.13912,2.965935,3.855346,0.3783087,7.762752,11.77623,6.261362,11.48929,6.902788,6.918496,3.950924,
28,7.41789,6.867636,5.244907,10.47106,10.54921,7.776531,2.908967,5.065554,9.926288,8.507062,0.8935968,6.66343,8.663471,3.436943,10.49555,3.177704,5.070181,6.772794,5.115398,8.610812,4.820534,4.598243,9.184859,4.207915,7.944779,6.567828,4.824906,0,4.258143,6.890924,4.602238,3.374099,6.577288,8.829524,5.582219,3.474997,3.731488,5.218748,1.728997,4.657674,5.829796,4.495208,6.609665,7.520393,0.6937143,5.113486,5.926945,6.060338,2.800007,4.025202,7.506544,3.757396,10.30658,2.121752,4.866407,6.201389,9.922009,4.64845,3.06727,6.61323,1.79367,7.467096,1.530781,2.612362,3.663212,4.00242,10.71133,2.410788,10.25177,3.383962,4.434684,5.417805,5.707224,6.011637,1.13388,3.565136,0.9784898,10.44772,4.745391,10.801,8.981977,4.92652,4.673528,7.128689,5.046622,5.160755,2.555396,3.075307,4.614763,9.394424,5.062788,2.15355,4.903944,3.337474,8.651895,3.633882,8.52677,3.364309,2.54027,2.343179,
29,4.548785,6.228024,9.46249,9.077841,6.938392,4.350045,6.55954,7.761993,6.273088,5.017626,4.388245,3.694948,5.592539,3.35861,7.456529,4.828212,2.577044,2.775096,9.349584,7.695964,9.077084,0.4819669,5.43779,7.507416,7.16389,3.397809,9.070803,4.258143,0,7.327634,2.465174,7.532548,10.54431,8.186305,1.77999,5.321189,7.480463,9.435799,5.946702,6.77014,2.215378,8.571296,10.78524,7.609741,3.696474,9.281135,6.245923,8.241993,5.122453,6.927396,4.820246,7.446516,6.544979,2.270767,0.7126285,7.061234,6.114184,5.77998,1.615601,4.42033,5.432577,4.527453,2.768224,6.058123,7.870702,5.964783,7.282805,5.376422,7.695115,4.620931,8.18488,9.149547,3.349948,6.510531,3.497426,7.698135,3.746302,7.949633,8.777174,8.666468,5.144907,2.480836,8.618908,3.538265,2.282674,8.894943,2.013441,5.016446,5.810251,5.537229,9.029471,5.722338,9.12513,2.8896,8.00563,5.670523,8.124339,4.552018,3.190735,6.071218,
30,5.431756,1.823294,10.12449,4.534798,8.449399,6.546286,5.654663,3.920169,8.149751,6.981289,7.774197,5.489795,6.212455,4.175391,7.163878,3.714626,5.120342,7.415467,8.828753,2.65278,9.042544,7.141921,7.939537,10.88522,2.148002,5.803802,9.537541,6.890924,7.327634,0,4.982007,7.296931,8.151846,2.450453,6.725954,3.484411,10.12182,8.715748,7.016569,3.004511,6.449913,7.42494,9.316133,0.7654549,7.172951,8.268574,1.095929,3.06515,4.198897,4.284136,5.140543,5.857538,8.68064,6.242636,7.227366,0.8530326,8.55599,2.256226,6.02794,4.293334,8.593247,5.563487,6.465164,5.313247,7.731446,3.163934,8.125049,9.300316,6.121,3.5309,6.227721,6.593771,4.707401,0.8998084,7.525296,7.253066,6.023505,6.145982,7.355814,5.798236,8.060548,5.13427,10.60977,6.653835,5.450983,6.479072,6.013051,3.85018,2.301028,8.362844,7.250968,8.932437,9.843731,4.6107,2.332518,3.455254,1.974727,3.562648,4.860618,5.802253,
31,2.821902,3.766151,9.677309,6.727841,6.003937,3.242166,5.838143,6.251258,5.410016,3.966589,5.160804,2.06614,4.062565,1.723596,5.909281,3.394985,0.484514,2.876235,9.126384,5.247359,9.007411,2.193493,4.743245,8.63283,4.701835,2.017762,9.184822,4.602238,2.465174,4.982007,0,7.228111,9.765877,5.724164,1.863675,3.821362,8.307082,9.148547,5.922909,5.091195,1.759581,8.053898,10.33229,5.191288,4.355951,8.877733,3.938276,6.425305,3.950468,5.646634,2.944157,6.628501,5.835561,2.652586,2.251912,4.843853,5.4923,3.820848,1.808835,2.199664,6.267079,2.866318,3.225146,5.286245,7.644423,4.358716,6.120605,6.553881,5.796473,3.04417,7.340116,8.20794,1.152672,4.230832,4.424532,7.335902,3.702736,6.019996,8.183933,6.560822,4.616579,0.3561578,9.274906,2.73024,0.6287596,7.974743,2.194715,3.671058,3.873268,5.024349,8.337324,6.616457,9.336623,1.457183,5.542826,4.17284,5.659962,2.977464,2.277159,5.49987,
32,9.842273,8.076206,2.834279,11.6453,13.18996,10.45861,1.675691,3.817836,12.62064,11.17356,3.72377,9.228685,11.0787,5.611539,12.76382,4.292384,7.710626,9.815406,1.898292,9.681815,1.853235,7.814864,11.97135,4.597353,9.032259,9.238544,2.251114,3.374099,7.532548,7.296931,7.228111,0,3.280132,9.673896,8.61691,4.170124,3.560548,1.933951,1.653541,4.315415,8.770081,1.16669,3.253932,8.053608,4.049615,1.750072,6.702842,5.063209,3.602204,3.0596,9.823879,1.579942,13.05968,5.276623,8.075767,6.450297,12.7204,5.275816,6.126076,8.801755,3.427517,9.922766,4.768092,2.144729,0.4520476,4.206483,13.22285,4.303989,12.22628,4.691361,1.748736,2.508599,8.148998,6.619316,4.438532,0.2241582,3.802099,12.36921,1.458552,12.4539,11.83455,7.583375,3.54744,9.944161,7.795561,2.296803,5.622353,4.005984,5.203104,12.24497,1.840878,3.526633,2.546936,5.774807,9.52583,4.016094,9.242533,4.725969,4.955452,1.77491,
33,12.05903,9.483008,4.042138,12.68331,15.46125,12.85955,4.005091,4.25511,14.95808,13.53344,6.999389,11.59205,13.22576,8.046336,14.71087,6.424888,10.22365,12.55252,2.411968,10.79167,3.013526,10.76448,14.41263,7.319689,10.22418,11.68503,3.66734,6.577288,10.54431,8.151846,9.765877,3.280132,0,10.58637,11.38437,6.085649,6.260013,2.164479,4.904077,5.381303,11.45396,2.113819,1.468871,8.894781,7.267752,1.854166,7.98041,5.168143,5.818926,4.297026,11.95504,3.151027,15.43989,8.277199,11.01207,7.340779,15.15224,6.775602,9.020934,10.90044,6.663732,12.16059,7.841558,4.537479,3.158706,5.763726,15.37371,7.507159,13.93707,6.816698,2.426666,1.628476,10.48725,7.776777,7.679659,3.064248,6.816863,14.02627,1.837559,13.86873,14.34078,10.11676,5.680258,12.47857,10.38094,1.824033,8.551954,6.131336,6.694758,14.73837,1.522787,6.715111,4.023858,8.337169,10.47987,5.783654,10.08826,6.874135,7.620236,4.473165,
34,4.861008,2.043309,12.50806,2.102292,7.132699,5.974085,8.009335,6.368649,7.008337,6.168121,9.672636,5.29563,5.160568,5.629512,5.510453,5.764249,5.649042,7.397639,11.25943,0.6523758,11.45183,7.875515,7.052856,12.97303,1.02243,5.678358,11.92358,8.829524,8.186305,2.450453,5.724164,9.673896,10.58637,0,7.079693,5.66065,12.29213,11.15278,9.231454,5.431026,6.686448,9.860832,11.76587,1.693545,8.980148,10.71035,3.011204,5.448973,6.357583,6.707043,4.487143,8.278844,7.523526,7.724961,7.878078,3.294536,7.520744,4.445727,7.243091,4.087773,10.60248,4.985057,8.088498,7.620351,10.11582,5.477287,6.653016,11.21819,4.266635,5.4771,8.672849,9.040398,4.966758,3.056724,9.263953,9.644918,7.88645,4.207739,9.79975,3.594972,7.285545,5.72413,12.8796,6.381032,5.974637,8.928728,7.388628,5.967115,4.510425,7.49204,9.700609,10.95566,12.21733,5.960908,0.1851375,5.715151,0.5150152,5.485938,6.480567,8.093827,
35,2.877921,5.296927,10.82246,7.663291,5.188061,2.570915,7.391892,8.06799,4.527951,3.239802,5.898195,2.058631,3.837866,3.475041,5.6876,5.153141,1.61062,1.200942,10.49708,6.518188,10.29995,1.298445,3.712912,9.181406,6.078396,1.709034,10.38158,5.582219,1.77999,6.725954,1.863675,8.61691,11.38437,7.079693,0,5.608332,9.06284,10.55039,7.146915,6.93182,0.4700639,9.550802,11.8196,6.837491,5.13535,10.33149,5.726498,8.286279,5.636622,7.399232,3.192994,8.233602,4.834115,3.460717,1.110302,6.665596,4.418444,5.684111,2.526627,3.043548,6.990081,2.835748,4.055072,6.850183,9.000809,6.179314,5.508653,7.043414,5.999024,4.834863,8.964009,9.875462,2.124986,6.03112,5.035429,8.753636,4.856575,6.261277,9.714995,7.048814,3.454483,1.61849,10.1513,1.759392,1.290727,9.632685,3.042844,5.408834,5.735851,3.86034,9.910972,7.3057,10.48074,3.095448,6.909613,5.965297,7.114555,4.765767,3.764136,6.981963,
